"LANGUAGE","Українська"
"PRR_NAME","Ploppable RICO Revisited"
"PRR_LEVEL","Рівень"
"PRR_LVL","Рівень"
"PRR_HOU","Домогосподарство"
"PRR_WOR","Робочі місця"
"PRR_SRV_NON","Відсутні"
"PRR_SRV_RES","Житловий"
"PRR_SRV_IND","Промисловість"
"PRR_SRV_OFF","Офіси"
"PRR_SRV_COM","Комерція"
"PRR_SRV_EXT","Витяг"
"PRR_SRV_DUM","Фіктивний"
"PRR_SUB_HIG","Високий рівень"
"PRR_SUB_LOW","Низький рівень"
"PRR_SUB_W2W","Стіна до стіни"
"PRR_SUB_HEC","Високий рівень еко-будинків"
"PRR_SUB_LEC","Низький рівень еко-будинків"
"PRR_SUB_LEI","Дозвілля"
"PRR_SUB_TOU","Туризм"
"PRR_SUB_ORG","Еко(органічний)"
"PRR_SUB_GEN","Основне"
"PRR_SUB_FIN","Фінансові об'єкти"
"PRR_SUB_ITC","ІТ кластер"
"PRR_SUB_FAR","Ферми"
"PRR_SUB_FOR","Лісова промисловість"
"PRR_SUB_OIL","Нафта"
"PRR_SUB_ORE","Гірнича промисловість"
"PRR_FTR_ALL","Усі об'єкти"
"PRR_FTR_NON","Відсутні"
"PRR_FTR_NAM","Назва"
"PRR_FTR_SET","Фільтр налаштувань: Мод/Автор/Локальні об'єкти/Усе"
"PRR_OPT_SET","Налаштування"
"PRR_OPT_MOD","Мод"
"PRR_OPT_AUT","Автор"
"PRR_OPT_LOC","Локальний"
"PRR_OPT_ENA","Увімкнути RICO"
"PRR_OPT_SER","Сервіс"
"PRR_OPT_SUB","Підсервіс"
"PRR_OPT_UIC","Категорія інтерфейсу"
"PRR_OPT_CST","Вартість будівництва"
"PRR_OPT_CNT","Кількість робітників"
"PRR_OPT_POP","Використовувати Realistic Pop mod"
"PRR_OPT_POL","Увімкнути забруднення"
"PRR_OPT_GRO","Growable"
"PRR_OPT_JB0","Неосвічені робочі місця"
"PRR_OPT_JB1","Освічені робочі місця"
"PRR_OPT_JB2","Добре освічені робочі місця"
"PRR_OPT_JB3","Високоосвічені робочі місця"
"PRR_OPT_URP","Налаштування населення вимкнено, оскільки увімкнено параметр ""Реалістичне населення"""
"PRR_CAT_MON","Monuments"
"PRR_CAT_BEA","Beautification"
"PRR_CAT_EDU","Education"
"PRR_CAT_HEA","Health"
"PRR_CAT_FIR","Fire department"
"PRR_CAT_POL","Police"
"PRR_CAT_POW","Power"
"PRR_CAT_WAT","Water"
"PRR_CAT_GAR","Garbage"
"PRR_CAT_PIN","Player industry"
"PRR_CAT_RES","Residential"
"PRR_CAT_COM","Commercial"
"PRR_CAT_OFF","Office"
"PRR_CAT_IND","Industrial"
"PRR_UIC_REL","Residential low"
"PRR_UIC_REH","Residential high"
"PRR_UIC_COL","Commercial low"
"PRR_UIC_COH","Commercial high"
"PRR_UIC_OFF","Office"
"PRR_UIC_IND","Industrial"
"PRR_UIC_FAR","Farming"
"PRR_UIC_FOR","Forestry"
"PRR_UIC_OIL","Oil"
"PRR_UIC_ORE","Ore"
"PRR_UIC_LEI","Leisure"
"PRR_UIC_TOU","Tourism"
"PRR_UIC_ORG","Organic commercial"
"PRR_UIC_ITC","IT cluster"
"PRR_UIC_ECO","Self-sufficient homes"
"PRR_UIC_NON","None"
"PRR_SET","Settings"
"PRR_SET_RICO","RICO settings"
"PRR_SET_HASMOD","Mod settings"
"PRR_SET_NOMOD","No mod settings"
"PRR_SET_HASAUT","Author settings"
"PRR_SET_NOAUT","No author settings"
"PRR_SET_HASLOC","Local settings"
"PRR_SET_NOLOC","No local settings"
"PRR_SET_HASANY","Any settings"
"PRR_SET_HASNON","No settings"
"PRR_SAV_SAV","Save"
"PRR_SAV_ADD","Add local"
"PRR_SAV_REM","Remove local"
"PRR_SAV_APP","Save and apply changes"
"PRR_EXP","CAUTION: EXPERIMENTAL"
"TRN_CHOICE","Set language"
"LANGUAGE_GAME","Use game language"
"PRR_DESCRIPTION","Allows RICO buildings greater than 4x4 in size and RICO building customisation"
"PRR_OPTION_PLP","Instantly plop growable buildings (no construction)"
"PRR_OPTION_ZON","Зростаючі будівлі можуть вижити за межами правильної зони"
"PRR_OPTION_SPC","Посилені будівлі можуть вижити без необхідних спеціалізації району"
"PRR_OPTION_STY","Стилі будівель"
"PRR_OPTION_STR","Заборонити видалення стилів існуючих будівель"
"PRR_OPTION_VAL","Ігнорувати скаргу 'дешевих земель'"
"PRR_OPTION_SVC","Ігнорувати скаргу ""занадто мало послуг"""
"PRR_OPTION_HST","Зробіть всі об'єкти історичними"
"PRR_OPTION_BLC","Зафіксувати рівень родовища, який сприяє підвищеному рівню будівель"
"PRR_OPTION_RPL","RICO ploppable buildings"
"PRR_OPTION_RGR","RICO growable buildings"
"PRR_OPTION_RCO","All RICO buildings (including growables)"
"PRR_OPTION_OTH","Non-RICO growable buildings"
